# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
575.503014,0.034804,-5.574945,855.702935
575.513014,0.034804,-5.574933,855.647186
575.523014,0.034804,-5.574921,855.591437
575.533014,0.034804,-5.574908,855.535688
575.543014,0.034804,-5.574896,855.479939
575.553014,0.034804,-5.574884,855.424190
575.563014,0.034804,-5.574872,855.368441
575.573014,0.034804,-5.574859,855.312692
575.583014,0.034804,-5.574847,855.256944
575.593014,0.034804,-5.574835,855.201195
575.603014,0.034804,-5.574822,855.145447
575.613014,0.034803,-5.574810,855.089699
575.623014,0.034803,-5.574798,855.033951
575.633014,0.034803,-5.574786,854.978203
575.643014,0.034803,-5.574773,854.922455
575.653014,0.034803,-5.574761,854.866707
575.663014,0.034803,-5.574749,854.810960
575.673014,0.034803,-5.574736,854.755212
575.683014,0.034803,-5.574724,854.699465
575.693014,0.034803,-5.574712,854.643718
575.703014,0.034803,-5.574700,854.587971
575.713014,0.034803,-5.574687,854.532224
575.723014,0.034803,-5.574675,854.476477
575.733014,0.034802,-5.574663,854.420730
575.743014,0.034802,-5.574650,854.364984
575.753014,0.034802,-5.574638,854.309237
575.763014,0.034802,-5.574626,854.253491
575.773014,0.034802,-5.574614,854.197745
575.783014,0.034802,-5.574601,854.141999
575.793014,0.034802,-5.574589,854.086253
575.803014,0.034802,-5.574577,854.030507
575.813014,0.034802,-5.574564,853.974761
575.823014,0.034802,-5.574552,853.919016
575.833014,0.034802,-5.574540,853.863270
575.843014,0.034802,-5.574528,853.807525
575.853014,0.034802,-5.574515,853.751780
575.863014,0.034801,-5.574503,853.696035
575.873014,0.034801,-5.574491,853.640290
575.883014,0.034801,-5.574478,853.584545
575.893014,0.034801,-5.574466,853.528800
575.903014,0.034801,-5.574454,853.473056
575.913014,0.034801,-5.574442,853.417311
575.923014,0.034801,-5.574429,853.361567
575.933014,0.034801,-5.574417,853.305823
575.943014,0.034801,-5.574405,853.250078
575.953014,0.034801,-5.574393,853.194334
575.963014,0.034801,-5.574380,853.138591
575.973014,0.034801,-5.574368,853.082847
575.983014,0.034801,-5.574356,853.027103
575.993014,0.034800,-5.574343,852.971360
576.003014,0.034800,-5.574331,852.915616
576.013014,0.034800,-5.574319,852.859873
576.023014,0.034800,-5.574307,852.804130
576.033014,0.034800,-5.574294,852.748387
576.043014,0.034800,-5.574282,852.692644
576.053014,0.034800,-5.574270,852.636901
576.063014,0.034800,-5.574257,852.581159
576.073014,0.034800,-5.574245,852.525416
576.083014,0.034800,-5.574233,852.469674
576.093014,0.034800,-5.574221,852.413931
576.103014,0.034800,-5.574208,852.358189
576.113014,0.034800,-5.574196,852.302447
576.123014,0.034799,-5.574184,852.246705
576.133014,0.034799,-5.574171,852.190964
576.143014,0.034799,-5.574159,852.135222
576.153014,0.034799,-5.574147,852.079480
576.163014,0.034799,-5.574135,852.023739
576.173014,0.034799,-5.574122,851.967998
576.183014,0.034799,-5.574110,851.912257
576.193014,0.034799,-5.574098,851.856516
576.203014,0.034799,-5.574086,851.800775
576.213014,0.034799,-5.574073,851.745034
576.223014,0.034799,-5.574061,851.689293
576.233014,0.034799,-5.574049,851.633553
576.243014,0.034799,-5.574036,851.577812
576.253014,0.034798,-5.574024,851.522072
576.263014,0.034798,-5.574012,851.466332
576.273014,0.034798,-5.574000,851.410592
576.283014,0.034798,-5.573987,851.354852
576.293014,0.034798,-5.573975,851.299112
576.303014,0.034798,-5.573963,851.243372
576.313014,0.034798,-5.573950,851.187633
576.323014,0.034798,-5.573938,851.131893
576.333014,0.034798,-5.573926,851.076154
576.343014,0.034798,-5.573914,851.020415
576.353014,0.034798,-5.573901,850.964676
576.363014,0.034798,-5.573889,850.908937
576.373014,0.034798,-5.573877,850.853198
576.383014,0.034797,-5.573865,850.797459
576.393014,0.034797,-5.573852,850.741721
576.403014,0.034797,-5.573840,850.685982
576.413014,0.034797,-5.573828,850.630244
576.423014,0.034797,-5.573815,850.574506
576.433014,0.034797,-5.573803,850.518767
576.443014,0.034797,-5.573791,850.463029
576.453014,0.034797,-5.573779,850.407292
576.463014,0.034797,-5.573766,850.351554
576.473014,0.034797,-5.573754,850.295816
576.483014,0.034797,-5.573742,850.240079
576.493014,0.034797,-5.573730,850.184341
576.503014,0.034797,-5.573717,850.128604
576.513014,0.034796,-5.573705,850.072867
576.523014,0.034796,-5.573693,850.017130
576.533014,0.034796,-5.573680,849.961393
576.543014,0.034796,-5.573668,849.905657
576.553014,0.034796,-5.573656,849.849920
576.563014,0.034796,-5.573644,849.794183
576.573014,0.034796,-5.573631,849.738447
576.583014,0.034796,-5.573619,849.682711
576.593014,0.034796,-5.573607,849.626975
576.603014,0.034796,-5.573594,849.571239
576.613014,0.034796,-5.573582,849.515503
576.623014,0.034796,-5.573570,849.459767
576.633014,0.034796,-5.573558,849.404031
576.643014,0.034795,-5.573545,849.348296
576.653014,0.034795,-5.573533,849.292560
576.663014,0.034795,-5.573521,849.236825
576.673014,0.034795,-5.573509,849.181090
576.683014,0.034795,-5.573496,849.125355
576.693014,0.034795,-5.573484,849.069620
576.703014,0.034795,-5.573472,849.013885
576.713014,0.034795,-5.573459,848.958151
576.723014,0.034795,-5.573447,848.902416
576.733014,0.034795,-5.573435,848.846682
576.743014,0.034795,-5.573423,848.790947
576.753014,0.034795,-5.573410,848.735213
576.763014,0.034795,-5.573398,848.679479
576.773014,0.034794,-5.573386,848.623745
576.783014,0.034794,-5.573374,848.568012
576.793014,0.034794,-5.573361,848.512278
576.803014,0.034794,-5.573349,848.456544
576.813014,0.034794,-5.573337,848.400811
576.823014,0.034794,-5.573324,848.345078
576.833014,0.034794,-5.573312,848.289344
576.843014,0.034794,-5.573300,848.233611
576.853014,0.034794,-5.573288,848.177878
576.863014,0.034794,-5.573275,848.122146
576.873014,0.034794,-5.573263,848.066413
576.883014,0.034794,-5.573251,848.010680
576.893014,0.034794,-5.573239,847.954948
576.903014,0.034793,-5.573226,847.899216
576.913014,0.034793,-5.573214,847.843483
576.923014,0.034793,-5.573202,847.787751
576.933014,0.034793,-5.573190,847.732019
576.943014,0.034793,-5.573177,847.676287
576.953014,0.034793,-5.573165,847.620556
576.963014,0.034793,-5.573153,847.564824
576.973014,0.034793,-5.573140,847.509093
576.983014,0.034793,-5.573128,847.453361
576.993014,0.034793,-5.573116,847.397630
577.003014,0.034793,-5.573104,847.341899
577.013014,0.034793,-5.573091,847.286168
577.023014,0.034793,-5.573079,847.230437
577.033014,0.034792,-5.573067,847.174706
577.043014,0.034792,-5.573055,847.118976
577.053014,0.034792,-5.573042,847.063245
577.063014,0.034792,-5.573030,847.007515
577.073014,0.034792,-5.573018,846.951785
577.083014,0.034792,-5.573005,846.896055
577.093014,0.034792,-5.572993,846.840325
577.103014,0.034792,-5.572981,846.784595
577.113014,0.034792,-5.572969,846.728865
577.123014,0.034792,-5.572956,846.673135
577.133014,0.034792,-5.572944,846.617406
577.143014,0.034792,-5.572932,846.561677
577.153014,0.034792,-5.572920,846.505947
577.163014,0.034791,-5.572907,846.450218
577.173014,0.034791,-5.572895,846.394489
577.183014,0.034791,-5.572883,846.338760
577.193014,0.034791,-5.572871,846.283032
577.203014,0.034791,-5.572858,846.227303
577.213014,0.034791,-5.572846,846.171574
577.223014,0.034791,-5.572834,846.115846
577.233014,0.034791,-5.572821,846.060118
577.243014,0.034791,-5.572809,846.004390
577.253014,0.034791,-5.572797,845.948661
577.263014,0.034791,-5.572785,845.892934
577.273014,0.034791,-5.572772,845.837206
577.283014,0.034791,-5.572760,845.781478
577.293014,0.034790,-5.572748,845.725751
577.303014,0.034790,-5.572736,845.670023
577.313014,0.034790,-5.572723,845.614296
577.323014,0.034790,-5.572711,845.558569
577.333014,0.034790,-5.572699,845.502842
577.343014,0.034790,-5.572687,845.447115
577.353014,0.034790,-5.572674,845.391388
577.363014,0.034790,-5.572662,845.335661
577.373014,0.034790,-5.572650,845.279935
577.383014,0.034790,-5.572637,845.224208
577.393014,0.034790,-5.572625,845.168482
577.403014,0.034790,-5.572613,845.112756
577.413014,0.034790,-5.572601,845.057030
577.423014,0.034789,-5.572588,845.001304
577.433014,0.034789,-5.572576,844.945578
577.443014,0.034789,-5.572564,844.889852
577.453014,0.034789,-5.572552,844.834127
577.463014,0.034789,-5.572539,844.778401
577.473014,0.034789,-5.572527,844.722676
577.483014,0.034789,-5.572515,844.666951
577.493014,0.034789,-5.572503,844.611226
577.503014,0.034789,-5.572490,844.555501
577.513014,0.034789,-5.572478,844.499776
577.523014,0.034789,-5.572466,844.444051
577.533014,0.034789,-5.572453,844.388326
577.543014,0.034789,-5.572441,844.332602
577.553014,0.034788,-5.572429,844.276878
577.563014,0.034788,-5.572417,844.221153
577.573014,0.034788,-5.572404,844.165429
577.583014,0.034788,-5.572392,844.109705
577.593014,0.034788,-5.572380,844.053981
577.603014,0.034788,-5.572368,843.998258
577.613014,0.034788,-5.572355,843.942534
577.623014,0.034788,-5.572343,843.886811
577.633014,0.034788,-5.572331,843.831087
577.643014,0.034788,-5.572319,843.775364
577.653014,0.034788,-5.572306,843.719641
577.663014,0.034788,-5.572294,843.663918
577.673014,0.034788,-5.572282,843.608195
577.683014,0.034787,-5.572270,843.552472
577.693014,0.034787,-5.572257,843.496750
577.703014,0.034787,-5.572245,843.441027
577.713014,0.034787,-5.572233,843.385305
577.723014,0.034787,-5.572220,843.329582
577.733014,0.034787,-5.572208,843.273860
577.743014,0.034787,-5.572196,843.218138
577.753014,0.034787,-5.572184,843.162416
577.763014,0.034787,-5.572171,843.106695
577.773014,0.034787,-5.572159,843.050973
577.783014,0.034787,-5.572147,842.995251
577.793014,0.034787,-5.572135,842.939530
577.803014,0.034787,-5.572122,842.883809
577.813014,0.034786,-5.572110,842.828088
577.823014,0.034786,-5.572098,842.772366
577.833014,0.034786,-5.572086,842.716646
577.843014,0.034786,-5.572073,842.660925
577.853014,0.034786,-5.572061,842.605204
577.863014,0.034786,-5.572049,842.549484
577.873014,0.034786,-5.572037,842.493763
577.883014,0.034786,-5.572024,842.438043
577.893014,0.034786,-5.572012,842.382323
577.903014,0.034786,-5.572000,842.326603
577.913014,0.034786,-5.571988,842.270883
577.923014,0.034786,-5.571975,842.215163
577.933014,0.034786,-5.571963,842.159443
577.943014,0.034785,-5.571951,842.103724
577.953014,0.034785,-5.571938,842.048004
577.963014,0.034785,-5.571926,841.992285
577.973014,0.034785,-5.571914,841.936566
577.983014,0.034785,-5.571902,841.880847
577.993014,0.034785,-5.571889,841.825128
578.003014,0.034785,-5.571877,841.769409
578.013014,0.034785,-5.571865,841.713690
578.023014,0.034785,-5.571853,841.657971
578.033014,0.034785,-5.571840,841.602253
578.043014,0.034785,-5.571828,841.546535
578.053014,0.034785,-5.571816,841.490816
578.063014,0.034785,-5.571804,841.435098
578.073014,0.034784,-5.571791,841.379380
578.083014,0.034784,-5.571779,841.323662
578.093014,0.034784,-5.571767,841.267945
578.103014,0.034784,-5.571755,841.212227
578.113014,0.034784,-5.571742,841.156510
578.123014,0.034784,-5.571730,841.100792
578.133014,0.034784,-5.571718,841.045075
578.143014,0.034784,-5.571706,840.989358
578.153014,0.034784,-5.571693,840.933641
578.163014,0.034784,-5.571681,840.877924
578.173014,0.034784,-5.571669,840.822207
578.183014,0.034784,-5.571657,840.766491
578.193014,0.034784,-5.571644,840.710774
578.203014,0.034783,-5.571632,840.655058
578.213014,0.034783,-5.571620,840.599342
578.223014,0.034783,-5.571608,840.543625
578.233014,0.034783,-5.571595,840.487909
578.243014,0.034783,-5.571583,840.432194
578.253014,0.034783,-5.571571,840.376478
578.263014,0.034783,-5.571559,840.320762
578.273014,0.034783,-5.571546,840.265047
578.283014,0.034783,-5.571534,840.209331
578.293014,0.034783,-5.571522,840.153616
578.303014,0.034783,-5.571509,840.097901
578.313014,0.034783,-5.571497,840.042186
578.323014,0.034783,-5.571485,839.986471
578.333014,0.034782,-5.571473,839.930756
578.343014,0.034782,-5.571460,839.875041
578.353014,0.034782,-5.571448,839.819327
578.363014,0.034782,-5.571436,839.763612
578.373014,0.034782,-5.571424,839.707898
578.383014,0.034782,-5.571411,839.652184
578.393014,0.034782,-5.571399,839.596470
578.403014,0.034782,-5.571387,839.540756
578.413014,0.034782,-5.571375,839.485042
578.423014,0.034782,-5.571362,839.429328
578.433014,0.034782,-5.571350,839.373615
578.443014,0.034782,-5.571338,839.317901
578.453014,0.034782,-5.571326,839.262188
578.463014,0.034781,-5.571313,839.206475
578.473014,0.034781,-5.571301,839.150762
578.483014,0.034781,-5.571289,839.095049
578.493014,0.034781,-5.571277,839.039336
578.503014,0.034781,-5.571264,838.983623
578.513014,0.034781,-5.571252,838.927911
578.523014,0.034781,-5.571240,838.872198
578.533014,0.034781,-5.571228,838.816486
578.543014,0.034781,-5.571215,838.760774
578.553014,0.034781,-5.571203,838.705062
578.563014,0.034781,-5.571191,838.649350
578.573014,0.034781,-5.571179,838.593638
578.583014,0.034781,-5.571166,838.537926
578.593014,0.034780,-5.571154,838.482215
578.603014,0.034780,-5.571142,838.426503
578.613014,0.034780,-5.571130,838.370792
578.623014,0.034780,-5.571117,838.315080
578.633014,0.034780,-5.571105,838.259369
578.643014,0.034780,-5.571093,838.203658
578.653014,0.034780,-5.571081,838.147947
578.663014,0.034780,-5.571068,838.092237
578.673014,0.034780,-5.571056,838.036526
578.683014,0.034780,-5.571044,837.980816
578.693014,0.034780,-5.571032,837.925105
578.703014,0.034780,-5.571019,837.869395
578.713014,0.034780,-5.571007,837.813685
578.723014,0.034779,-5.570995,837.757975
578.733014,0.034779,-5.570983,837.702265
578.743014,0.034779,-5.570970,837.646555
578.753014,0.034779,-5.570958,837.590846
578.763014,0.034779,-5.570946,837.535136
578.773014,0.034779,-5.570934,837.479427
578.783014,0.034779,-5.570921,837.423717
578.793014,0.034779,-5.570909,837.368008
578.803014,0.034779,-5.570897,837.312299
578.813014,0.034779,-5.570885,837.256590
578.823014,0.034779,-5.570872,837.200881
578.833014,0.034779,-5.570860,837.145173
578.843014,0.034779,-5.570848,837.089464
578.853014,0.034778,-5.570836,837.033756
578.863014,0.034778,-5.570823,836.978048
578.873014,0.034778,-5.570811,836.922339
578.883014,0.034778,-5.570799,836.866631
578.893014,0.034778,-5.570787,836.810923
578.903014,0.034778,-5.570774,836.755216
578.913014,0.034778,-5.570762,836.699508
578.923014,0.034778,-5.570750,836.643800
578.933014,0.034778,-5.570738,836.588093
578.943014,0.034778,-5.570725,836.532386
578.953014,0.034778,-5.570713,836.476678
578.963014,0.034778,-5.570701,836.420971
578.973014,0.034778,-5.570689,836.365264
578.983014,0.034777,-5.570676,836.309558
578.993014,0.034777,-5.570664,836.253851
579.003014,0.034777,-5.570652,836.198144
579.013014,0.034777,-5.570640,836.142438
579.023014,0.034777,-5.570627,836.086731
579.033014,0.034777,-5.570615,836.031025
579.043014,0.034777,-5.570603,835.975319
579.053014,0.034777,-5.570591,835.919613
579.063014,0.034777,-5.570578,835.863907
579.073014,0.034777,-5.570566,835.808202
579.083014,0.034777,-5.570554,835.752496
579.093014,0.034777,-5.570542,835.696791
579.103014,0.034777,-5.570529,835.641085
579.113014,0.034776,-5.570517,835.585380
579.123014,0.034776,-5.570505,835.529675
579.133014,0.034776,-5.570493,835.473970
579.143014,0.034776,-5.570480,835.418265
579.153014,0.034776,-5.570468,835.362560
579.163014,0.034776,-5.570456,835.306856
579.173014,0.034776,-5.570444,835.251151
579.183014,0.034776,-5.570431,835.195447
579.193014,0.034776,-5.570419,835.139743
579.203014,0.034776,-5.570407,835.084038
579.213014,0.034776,-5.570395,835.028334
579.223014,0.034776,-5.570382,834.972631
579.233014,0.034776,-5.570370,834.916927
579.243014,0.034775,-5.570358,834.861223
579.253014,0.034775,-5.570346,834.805520
579.263014,0.034775,-5.570333,834.749816
579.273014,0.034775,-5.570321,834.694113
579.283014,0.034775,-5.570309,834.638410
579.293014,0.034775,-5.570297,834.582707
579.303014,0.034775,-5.570284,834.527004
579.313014,0.034775,-5.570272,834.471301
579.323014,0.034775,-5.570260,834.415598
579.333014,0.034775,-5.570248,834.359896
579.343014,0.034775,-5.570236,834.304193
579.353014,0.034775,-5.570223,834.248491
579.363014,0.034775,-5.570211,834.192789
579.373014,0.034774,-5.570199,834.137087
579.383014,0.034774,-5.570187,834.081385
579.393014,0.034774,-5.570174,834.025683
579.403014,0.034774,-5.570162,833.969982
579.413014,0.034774,-5.570150,833.914280
579.423014,0.034774,-5.570138,833.858579
579.433014,0.034774,-5.570125,833.802877
579.443014,0.034774,-5.570113,833.747176
579.453014,0.034774,-5.570101,833.691475
579.463014,0.034774,-5.570089,833.635774
579.473014,0.034774,-5.570076,833.580073
579.483014,0.034774,-5.570064,833.524372
579.493014,0.034774,-5.570052,833.468672
579.503014,0.034773,-5.570040,833.412971
579.513014,0.034773,-5.570027,833.357271
579.523014,0.034773,-5.570015,833.301571
579.533014,0.034773,-5.570003,833.245871
579.543014,0.034773,-5.569991,833.190171
579.553014,0.034773,-5.569978,833.134471
579.563014,0.034773,-5.569966,833.078771
579.573014,0.034773,-5.569954,833.023072
579.583014,0.034773,-5.569942,832.967372
579.593014,0.034773,-5.569929,832.911673
579.603014,0.034773,-5.569917,832.855974
579.613014,0.034773,-5.569905,832.800274
579.623014,0.034773,-5.569893,832.744575
579.633014,0.034772,-5.569880,832.688877
579.643014,0.034772,-5.569868,832.633178
579.653014,0.034772,-5.569856,832.577479
579.663014,0.034772,-5.569844,832.521781
579.673014,0.034772,-5.569831,832.466082
579.683014,0.034772,-5.569819,832.410384
579.693014,0.034772,-5.569807,832.354686
579.703014,0.034772,-5.569795,832.298988
579.713014,0.034772,-5.569783,832.243290
579.723014,0.034772,-5.569770,832.187592
579.733014,0.034772,-5.569758,832.131895
579.743014,0.034772,-5.569746,832.076197
579.753014,0.034772,-5.569734,832.020500
579.763014,0.034771,-5.569721,831.964803
579.773014,0.034771,-5.569709,831.909105
579.783014,0.034771,-5.569697,831.853408
579.793014,0.034771,-5.569685,831.797711
579.803014,0.034771,-5.569672,831.742015
579.813014,0.034771,-5.569660,831.686318
579.823014,0.034771,-5.569648,831.630621
